Tagged
"gioragach<Aq-s>, giorragach<Aq-s>, ghioragach<Aq-s--l>, ghiorragach<Aq-s--l>, gioragaiche<Apc>, giorragaiche<Apc>, ghioragaiche<Apc--l>, ghiorragaiche<Apc--l>, , , gioragach<Aq-p>, giorragach<Aq-p>, ghioragach<Aq-p--l>, ghiorragach<Aq-p--l>, gioragaich<Aq-smg>, giorragaich<Aq-smg>, ghioragaich<Aq-smg--l>, ghiorragaich<Aq-smg--l>, gioragaiche<Aq-sfg>, giorragaiche<Aq-sfg>, ghioragaiche<Aq-sfg--l>, ghiorragaiche<Aq-sfg--l>, gioragaich<Aq-sfd>, giorragaich<Aq-sfd>, ghioragaich<Aq-sfd--l>, ghiorragaich<Aq-sfd--l>, , "
"giorc-shùileach<Aq-s>, ghiorc-shùileach<Aq-s--l>, giorc-shùiliche<Apc>, ghiorc-shùiliche<Apc--l>, , , giorc-shùileach<Aq-p>, ghiorc-shùileach<Aq-p--l>, giorc-shùilich<Aq-smg>, ghiorc-shùilich<Aq-smg--l>, giorc-shùiliche<Aq-sfg>, ghiorc-shùiliche<Aq-sfg--l>, giorc-shùilich<Aq-sfd>, ghiorc-shùilich<Aq-sfd--l>, , "
"giorcach<Aq-s>, ghiorcach<Aq-s--l>, giorcaiche<Apc>, ghiorcaiche<Apc--l>, , , giorcach<Aq-p>, ghiorcach<Aq-p--l>, giorcaich<Aq-smg>, ghiorcaich<Aq-smg--l>, giorcaiche<Aq-sfg>, ghiorcaiche<Aq-sfg--l>, giorcaich<Aq-sfd>, ghiorcaich<Aq-sfd--l>, , "
"giorrach<Aq-s>, ghiorrach<Aq-s--l>, giorraiche<Apc>, ghiorraiche<Apc--l>, , , giorrach<Aq-p>, ghiorrach<Aq-p--l>, giorraich<Aq-smg>, ghiorraich<Aq-smg--l>, giorraiche<Aq-sfg>, ghiorraiche<Aq-sfg--l>, giorraich<Aq-sfd>, ghiorraich<Aq-sfd--l>, , "
"giortach<Aq-s>, ghiortach<Aq-s--l>, giortaiche<Apc>, ghiortaiche<Apc--l>, , , giortach<Aq-p>, ghiortach<Aq-p--l>, giortaich<Aq-smg>, ghiortaich<Aq-smg--l>, giortaiche<Aq-sfg>, ghiortaiche<Aq-sfg--l>, giortaich<Aq-sfd>, ghiortaich<Aq-sfd--l>, , "
"giosagach<Aq-s>, ghiosagach<Aq-s--l>, giosagaiche<Apc>, ghiosagaiche<Apc--l>, , , giosagach<Aq-p>, ghiosagach<Aq-p--l>, giosagaich<Aq-smg>, ghiosagaich<Aq-smg--l>, giosagaiche<Aq-sfg>, ghiosagaiche<Aq-sfg--l>, giosagaich<Aq-sfd>, ghiosagaich<Aq-sfd--l>, , "
"Gipteach<Aq-s>, Ghipteach<Aq-s--l>, Giptiche<Apc>, Ghiptiche<Apc--l>, , , Gipteach<Aq-p>, Ghipteach<Aq-p--l>, Giptich<Aq-smg>, Ghiptich<Aq-smg--l>, Giptiche<Aq-sfg>, Ghiptiche<Aq-sfg--l>, Giptich<Aq-sfd>, Ghiptich<Aq-sfd--l>, , "
"gireach<Aq-s>, ghireach<Aq-s--l>, giriche<Apc>, ghiriche<Apc--l>, , , gireach<Aq-p>, ghireach<Aq-p--l>, girich<Aq-smg>, ghirich<Aq-smg--l>, giriche<Aq-sfg>, ghiriche<Aq-sfg--l>, girich<Aq-sfd>, ghirich<Aq-sfd--l>, , "
"giseagach<Aq-s>, ghiseagach<Aq-s--l>, giseagaiche<Apc>, ghiseagaiche<Apc--l>, , , giseagach<Aq-p>, ghiseagach<Aq-p--l>, giseagaich<Aq-smg>, ghiseagaich<Aq-smg--l>, giseagaiche<Aq-sfg>, ghiseagaiche<Aq-sfg--l>, giseagaich<Aq-sfd>, ghiseagaich<Aq-sfd--l>, , "
"giùlainte<Aq-s>, ghiùlainte<Aq-s--l>, giùlainte<Apc>, ghiùlainte<Apc--l>, , , giùlainte<Aq-p>, ghiùlainte<Aq-p--l>, giùlainte<Aq-smg>, ghiùlainte<Aq-smg--l>, giùlainte<Aq-sfg>, ghiùlainte<Aq-sfg--l>, giùlainte<Aq-sfd>, ghiùlainte<Aq-sfd--l>, , "
"giùlanta<Aq-s>, ghiùlanta<Aq-s--l>, giùlanta<Apc>, ghiùlanta<Apc--l>, , , giùlanta<Aq-p>, ghiùlanta<Aq-p--l>, giùlanta<Aq-smg>, ghiùlanta<Aq-smg--l>, giùlanta<Aq-sfg>, ghiùlanta<Aq-sfg--l>, giùlanta<Aq-sfd>, ghiùlanta<Aq-sfd--l>, , "
"glacach<Aq-s>, ghlacach<Aq-s--l>, glacaiche<Apc>, ghlacaiche<Apc--l>, , , glacach<Aq-p>, ghlacach<Aq-p--l>, glacaich<Aq-smg>, ghlacaich<Aq-smg--l>, glacaiche<Aq-sfg>, ghlacaiche<Aq-sfg--l>, glacaich<Aq-sfd>, ghlacaich<Aq-sfd--l>, , "
"glacagach<Aq-s>, ghlacagach<Aq-s--l>, glacagaiche<Apc>, ghlacagaiche<Apc--l>, , , glacagach<Aq-p>, ghlacagach<Aq-p--l>, glacagaich<Aq-smg>, ghlacagaich<Aq-smg--l>, glacagaiche<Aq-sfg>, ghlacagaiche<Aq-sfg--l>, glacagaich<Aq-sfd>, ghlacagaich<Aq-sfd--l>, , "
"glacte<Aq-s>, glacta<Aq-s>, glaicte<Aq-s>, ghlacte<Aq-s--l>, ghlacta<Aq-s--l>, ghlaicte<Aq-s--l>, glacte<Apc>, glacta<Apc>, glaicte<Apc>, ghlacte<Apc--l>, ghlacta<Apc--l>, ghlaicte<Apc--l>, , , glacte<Aq-p>, glacta<Aq-p>, glaicte<Aq-p>, ghlacte<Aq-p--l>, ghlacta<Aq-p--l>, ghlaicte<Aq-p--l>, glacte<Aq-smg>, glacta<Aq-smg>, glaicte<Aq-smg>, ghlacte<Aq-smg--l>, ghlacta<Aq-smg--l>, ghlaicte<Aq-smg--l>, glacte<Aq-sfg>, glacta<Aq-sfg>, glaicte<Aq-sfg>, ghlacte<Aq-sfg--l>, ghlacta<Aq-sfg--l>, ghlaicte<Aq-sfg--l>, glacte<Aq-sfd>, glacta<Aq-sfd>, glaicte<Aq-sfd>, ghlacte<Aq-sfd--l>, ghlacta<Aq-sfd--l>, ghlaicte<Aq-sfd--l>, , "
"glagach<Aq-s>, ghlagach<Aq-s--l>, glagaiche<Apc>, ghlagaiche<Apc--l>, , , glagach<Aq-p>, ghlagach<Aq-p--l>, glagaich<Aq-smg>, ghlagaich<Aq-smg--l>, glagaiche<Aq-sfg>, ghlagaiche<Aq-sfg--l>, glagaich<Aq-sfd>, ghlagaich<Aq-sfd--l>, , "
"glagail<Aq-s>, ghlagail<Aq-s--l>, glagaile<Apc>, ghlagaile<Apc--l>, , , glagail<Aq-p>, ghlagail<Aq-p--l>, glagail<Aq-smg>, ghlagail<Aq-smg--l>, glagaile<Aq-sfg>, ghlagaile<Aq-sfg--l>, glagail<Aq-sfd>, ghlagail<Aq-sfd--l>, , "
"glaganach<Aq-s>, ghlaganach<Aq-s--l>, glaganaiche<Apc>, ghlaganaiche<Apc--l>, , , glaganach<Aq-p>, ghlaganach<Aq-p--l>, glaganaich<Aq-smg>, ghlaganaich<Aq-smg--l>, glaganaiche<Aq-sfg>, ghlaganaiche<Aq-sfg--l>, glaganaich<Aq-sfd>, ghlaganaich<Aq-sfd--l>, , "
"glaiceach<Aq-s>, ghlaiceach<Aq-s--l>, glaiciche<Apc>, ghlaiciche<Apc--l>, , , glaiceach<Aq-p>, ghlaiceach<Aq-p--l>, glaicich<Aq-smg>, ghlaicich<Aq-smg--l>, glaiciche<Aq-sfg>, ghlaiciche<Aq-sfg--l>, glaicich<Aq-sfd>, ghlaicich<Aq-sfd--l>, , "
"glaineach<Aq-s>, glainneach<Aq-s>, ghlaineach<Aq-s--l>, ghlainneach<Aq-s--l>, glainiche<Apc>, glainniche<Apc>, ghlainiche<Apc--l>, ghlainniche<Apc--l>, , , glaineach<Aq-p>, glainneach<Aq-p>, ghlaineach<Aq-p--l>, ghlainneach<Aq-p--l>, glainich<Aq-smg>, glainnich<Aq-smg>, ghlainich<Aq-smg--l>, ghlainnich<Aq-smg--l>, glainiche<Aq-sfg>, glainniche<Aq-sfg>, ghlainiche<Aq-sfg--l>, ghlainniche<Aq-sfg--l>, glainich<Aq-sfd>, glainnich<Aq-sfd>, ghlainich<Aq-sfd--l>, ghlainnich<Aq-sfd--l>, , "
"glainnichte<Aq-s>, ghlainnichte<Aq-s--l>, glainnichte<Apc>, ghlainnichte<Apc--l>, , , glainnichte<Aq-p>, ghlainnichte<Aq-p--l>, glainnichte<Aq-smg>, ghlainnichte<Aq-smg--l>, glainnichte<Aq-sfg>, ghlainnichte<Aq-sfg--l>, glainnichte<Aq-sfd>, ghlainnichte<Aq-sfd--l>, , "
"glais-neulach<Aq-s>, glaisneulach<Aq-s>, ghlais-neulach<Aq-s--l>, ghlaisneulach<Aq-s--l>, glais-neulaiche<Apc>, glaisneulaiche<Apc>, ghlais-neulaiche<Apc--l>, ghlaisneulaiche<Apc--l>, , , glais-neulach<Aq-p>, glaisneulach<Aq-p>, ghlais-neulach<Aq-p--l>, ghlaisneulach<Aq-p--l>, glais-neulaich<Aq-smg>, glaisneulaich<Aq-smg>, ghlais-neulaich<Aq-smg--l>, ghlaisneulaich<Aq-smg--l>, glais-neulaiche<Aq-sfg>, glaisneulaiche<Aq-sfg>, ghlais-neulaiche<Aq-sfg--l>, ghlaisneulaiche<Aq-sfg--l>, glais-neulaich<Aq-sfd>, glaisneulaich<Aq-sfd>, ghlais-neulaich<Aq-sfd--l>, ghlaisneulaich<Aq-sfd--l>, , "
"glaiste<Aq-s>, ghlaiste<Aq-s--l>, glaiste<Apc>, ghlaiste<Apc--l>, , , glaiste<Aq-p>, ghlaiste<Aq-p--l>, glaiste<Aq-smg>, ghlaiste<Aq-smg--l>, glaiste<Aq-sfg>, ghlaiste<Aq-sfg--l>, glaiste<Aq-sfd>, ghlaiste<Aq-sfd--l>, , "
"glàmarach<Aq-s>, ghlàmarach<Aq-s--l>, glàmaraiche<Apc>, ghlàmaraiche<Apc--l>, , , glàmarach<Aq-p>, ghlàmarach<Aq-p--l>, glàmaraich<Aq-smg>, ghlàmaraich<Aq-smg--l>, glàmaraiche<Aq-sfg>, ghlàmaraiche<Aq-sfg--l>, glàmaraich<Aq-sfd>, ghlàmaraich<Aq-sfd--l>, , "
"glamhach<Aq-s>, ghlamhach<Aq-s--l>, glamhaiche<Apc>, ghlamhaiche<Apc--l>, , , glamhach<Aq-p>, ghlamhach<Aq-p--l>, glamhaich<Aq-smg>, ghlamhaich<Aq-smg--l>, glamhaiche<Aq-sfg>, ghlamhaiche<Aq-sfg--l>, glamhaich<Aq-sfd>, ghlamhaich<Aq-sfd--l>, , "
"glan<Aq-s>, ghlan<Aq-s--l>, glaine<Apc>, gloine<Apc>, ghlaine<Apc--l>, ghloine<Apc--l>, glainead<Aps>, gloinead<Aps>, ghlainead<Aps--l>, ghloinead<Aps--l>, glana<Aq-p>, ghlana<Aq-p--l>, glain<Aq-smg>, ghlain<Aq-smg--l>, glaine<Aq-sfg>, ghlaine<Aq-sfg--l>, glain<Aq-sfd>, ghlain<Aq-sfd--l>, , "
"glan-rùisgte<Aq-s>, ghlan-rùisgte<Aq-s--l>, glan-rùisgte<Apc>, ghlan-rùisgte<Apc--l>, , , glan-rùisgte<Aq-p>, ghlan-rùisgte<Aq-p--l>, glan-rùisgte<Aq-smg>, ghlan-rùisgte<Aq-smg--l>, glan-rùisgte<Aq-sfg>, ghlan-rùisgte<Aq-sfg--l>, glan-rùisgte<Aq-sfd>, ghlan-rùisgte<Aq-sfd--l>, , "
"glaodhach<Aq-s>, ghlaodhach<Aq-s--l>, glaodhaiche<Apc>, ghlaodhaiche<Apc--l>, , , glaodhach<Aq-p>, ghlaodhach<Aq-p--l>, glaodhaich<Aq-smg>, ghlaodhaich<Aq-smg--l>, glaodhaiche<Aq-sfg>, ghlaodhaiche<Aq-sfg--l>, glaodhaich<Aq-sfd>, ghlaodhaich<Aq-sfd--l>, , "
"glaodhach<Aq-s>, ghlaodhach<Aq-s--l>, glaodhaiche<Apc>, ghlaodhaiche<Apc--l>, , , glaodhach<Aq-p>, ghlaodhach<Aq-p--l>, glaodhaich<Aq-smg>, ghlaodhaich<Aq-smg--l>, glaodhaiche<Aq-sfg>, ghlaodhaiche<Aq-sfg--l>, glaodhaich<Aq-sfd>, ghlaodhaich<Aq-sfd--l>, , "
"glaoiceach<Aq-s>, ghlaoiceach<Aq-s--l>, glaoiciche<Apc>, ghlaoiciche<Apc--l>, , , glaoiceach<Aq-p>, ghlaoiceach<Aq-p--l>, glaoicich<Aq-smg>, ghlaoicich<Aq-smg--l>, glaoiciche<Aq-sfg>, ghlaoiciche<Aq-sfg--l>, glaoicich<Aq-sfd>, ghlaoicich<Aq-sfd--l>, , "
"glaoiceil<Aq-s>, glaoidhceil<Aq-s>, ghlaoiceil<Aq-s--l>, ghlaoidhceil<Aq-s--l>, glaoiceile<Apc>, glaoidhceile<Apc>, ghlaoiceile<Apc--l>, ghlaoidhceile<Apc--l>, , , glaoiceil<Aq-p>, glaoidhceil<Aq-p>, ghlaoiceil<Aq-p--l>, ghlaoidhceil<Aq-p--l>, glaoiceil<Aq-smg>, glaoidhceil<Aq-smg>, ghlaoiceil<Aq-smg--l>, ghlaoidhceil<Aq-smg--l>, glaoiceile<Aq-sfg>, glaoidhceile<Aq-sfg>, ghlaoiceile<Aq-sfg--l>, ghlaoidhceile<Aq-sfg--l>, glaoiceil<Aq-sfd>, glaoidhceil<Aq-sfd>, ghlaoiceil<Aq-sfd--l>, ghlaoidhceil<Aq-sfd--l>, , "
"glaomach<Aq-s>, ghlaomach<Aq-s--l>, glaomaiche<Apc>, ghlaomaiche<Apc--l>, , , glaomach<Aq-p>, ghlaomach<Aq-p--l>, glaomaich<Aq-smg>, ghlaomaich<Aq-smg--l>, glaomaiche<Aq-sfg>, ghlaomaiche<Aq-sfg--l>, glaomaich<Aq-sfd>, ghlaomaich<Aq-sfd--l>, , "
"glas<Aq-s>, ghlas<Aq-s--l>, glaise<Apc>, ghlaise<Apc--l>, glasad<Aps>, ghlasad<Aps--l>, glasa<Aq-p>, ghlasa<Aq-p--l>, glais<Aq-smg>, ghlais<Aq-smg--l>, glaise<Aq-sfg>, ghlaise<Aq-sfg--l>, glais<Aq-sfd>, ghlais<Aq-sfd--l>, , "
"glas-uaine<Aq-s>, ghlas-uaine<Aq-s--l>, glas-uaine<Apc>, ghlas-uaine<Apc--l>, , , glas-uaine<Aq-p>, ghlas-uaine<Aq-p--l>, glas-uaine<Aq-smg>, ghlas-uaine<Aq-smg--l>, glas-uaine<Aq-sfg>, ghlas-uaine<Aq-sfg--l>, glas-uaine<Aq-sfd>, ghlas-uaine<Aq-sfd--l>, , "
"glasail<Aq-s>, ghlasail<Aq-s--l>, glasaile<Apc>, ghlasaile<Apc--l>, , , glasail<Aq-p>, ghlasail<Aq-p--l>, glasail<Aq-smg>, ghlasail<Aq-smg--l>, glasaile<Aq-sfg>, ghlasaile<Aq-sfg--l>, glasail<Aq-sfd>, ghlasail<Aq-sfd--l>, , "
"glasrach<Aq-s>, ghlasrach<Aq-s--l>, glasraiche<Apc>, ghlasraiche<Apc--l>, , , glasrach<Aq-p>, ghlasrach<Aq-p--l>, glasraich<Aq-smg>, ghlasraich<Aq-smg--l>, glasraiche<Aq-sfg>, ghlasraiche<Aq-sfg--l>, glasraich<Aq-sfd>, ghlasraich<Aq-sfd--l>, , "
"gleadhrach<Aq-s>, ghleadhrach<Aq-s--l>, gleadhraiche<Apc>, ghleadhraiche<Apc--l>, , , gleadhrach<Aq-p>, ghleadhrach<Aq-p--l>, gleadhraich<Aq-smg>, ghleadhraich<Aq-smg--l>, gleadhraiche<Aq-sfg>, ghleadhraiche<Aq-sfg--l>, gleadhraich<Aq-sfd>, ghleadhraich<Aq-sfd--l>, , "
"gleannach<Aq-s>, ghleannach<Aq-s--l>, gleannaiche<Apc>, ghleannaiche<Apc--l>, , , gleannach<Aq-p>, ghleannach<Aq-p--l>, gleannaich<Aq-smg>, ghleannaich<Aq-smg--l>, gleannaiche<Aq-sfg>, ghleannaiche<Aq-sfg--l>, gleannaich<Aq-sfd>, ghleannaich<Aq-sfd--l>, , "
"gleanntail<Aq-s>, ghleanntail<Aq-s--l>, gleanntaile<Apc>, ghleanntaile<Apc--l>, , , gleanntail<Aq-p>, ghleanntail<Aq-p--l>, gleanntail<Aq-smg>, ghleanntail<Aq-smg--l>, gleanntaile<Aq-sfg>, ghleanntaile<Aq-sfg--l>, gleanntail<Aq-sfd>, ghleanntail<Aq-sfd--l>, , "
"gleansach<Aq-s>, ghleansach<Aq-s--l>, gleansaiche<Apc>, ghleansaiche<Apc--l>, , , gleansach<Aq-p>, ghleansach<Aq-p--l>, gleansaich<Aq-smg>, ghleansaich<Aq-smg--l>, gleansaiche<Aq-sfg>, ghleansaiche<Aq-sfg--l>, gleansaich<Aq-sfd>, ghleansaich<Aq-sfd--l>, , "
"glèasach<Aq-s>, ghlèasach<Aq-s--l>, glèasaiche<Apc>, ghlèasaiche<Apc--l>, , , glèasach<Aq-p>, ghlèasach<Aq-p--l>, glèasaich<Aq-smg>, ghlèasaich<Aq-smg--l>, glèasaiche<Aq-sfg>, ghlèasaiche<Aq-sfg--l>, glèasaich<Aq-sfd>, ghlèasaich<Aq-sfd--l>, , "
"gléidhte<Aq-s>, glèidhte<Aq-s>, ghléidhte<Aq-s--l>, ghlèidhte<Aq-s--l>, gléidhte<Apc>, glèidhte<Apc>, ghléidhte<Apc--l>, ghlèidhte<Apc--l>, , , gléidhte<Aq-p>, glèidhte<Aq-p>, ghléidhte<Aq-p--l>, ghlèidhte<Aq-p--l>, gléidhte<Aq-smg>, glèidhte<Aq-smg>, ghléidhte<Aq-smg--l>, ghlèidhte<Aq-smg--l>, gléidhte<Aq-sfg>, glèidhte<Aq-sfg>, ghléidhte<Aq-sfg--l>, ghlèidhte<Aq-sfg--l>, gléidhte<Aq-sfd>, glèidhte<Aq-sfd>, ghléidhte<Aq-sfd--l>, ghlèidhte<Aq-sfd--l>, , "
"gléidhteach<Aq-s>, glèidhteach<Aq-s>, ghléidhteach<Aq-s--l>, ghlèidhteach<Aq-s--l>, gléidhtiche<Apc>, glèidhtiche<Apc>, ghléidhtiche<Apc--l>, ghlèidhtiche<Apc--l>, , , gléidhteach<Aq-p>, glèidhteach<Aq-p>, ghléidhteach<Aq-p--l>, ghlèidhteach<Aq-p--l>, gléidhtich<Aq-smg>, glèidhtich<Aq-smg>, ghléidhtich<Aq-smg--l>, ghlèidhtich<Aq-smg--l>, gléidhtiche<Aq-sfg>, glèidhtiche<Aq-sfg>, ghléidhtiche<Aq-sfg--l>, ghlèidhtiche<Aq-sfg--l>, gléidhtich<Aq-sfd>, glèidhtich<Aq-sfd>, ghléidhtich<Aq-sfd--l>, ghlèidhtich<Aq-sfd--l>, , "
"gléidhteachail<Aq-s>, glèidhteachail<Aq-s>, ghléidhteachail<Aq-s--l>, ghlèidhteachail<Aq-s--l>, gléidhteachaile<Apc>, glèidhteachaile<Apc>, ghléidhteachaile<Apc--l>, ghlèidhteachaile<Apc--l>, , , gléidhteachail<Aq-p>, glèidhteachail<Aq-p>, ghléidhteachail<Aq-p--l>, ghlèidhteachail<Aq-p--l>, gléidhteachail<Aq-smg>, glèidhteachail<Aq-smg>, ghléidhteachail<Aq-smg--l>, ghlèidhteachail<Aq-smg--l>, gléidhteachaile<Aq-sfg>, glèidhteachaile<Aq-sfg>, ghléidhteachaile<Aq-sfg--l>, ghlèidhteachaile<Aq-sfg--l>, gléidhteachail<Aq-sfd>, glèidhteachail<Aq-sfd>, ghléidhteachail<Aq-sfd--l>, ghlèidhteachail<Aq-sfd--l>, , "
"gleòsgach<Aq-s>, ghleòsgach<Aq-s--l>, gleòsgaiche<Apc>, ghleòsgaiche<Apc--l>, , , gleòsgach<Aq-p>, ghleòsgach<Aq-p--l>, gleòsgaich<Aq-smg>, ghleòsgaich<Aq-smg--l>, gleòsgaiche<Aq-sfg>, ghleòsgaiche<Aq-sfg--l>, gleòsgaich<Aq-sfd>, ghleòsgaich<Aq-sfd--l>, , "
"gleusach<Aq-s>, ghleusach<Aq-s--l>, gleusaiche<Apc>, ghleusaiche<Apc--l>, , , gleusach<Aq-p>, ghleusach<Aq-p--l>, gleusaich<Aq-smg>, ghleusaich<Aq-smg--l>, gleusaiche<Aq-sfg>, ghleusaiche<Aq-sfg--l>, gleusaich<Aq-sfd>, ghleusaich<Aq-sfd--l>, , "
"gleusta<Aq-s>, gleusda<Aq-s>, gleuste<Aq-s>, ghleusta<Aq-s--l>, ghleusda<Aq-s--l>, ghleuste<Aq-s--l>, gleusta<Apc>, gleusda<Apc>, gleuste<Apc>, ghleusta<Apc--l>, ghleusda<Apc--l>, ghleuste<Apc--l>, , , gleusta<Aq-p>, gleusda<Aq-p>, gleuste<Aq-p>, ghleusta<Aq-p--l>, ghleusda<Aq-p--l>, ghleuste<Aq-p--l>, gleusta<Aq-smg>, gleusda<Aq-smg>, gleuste<Aq-smg>, ghleusta<Aq-smg--l>, ghleusda<Aq-smg--l>, ghleuste<Aq-smg--l>, gleusta<Aq-sfg>, gleusda<Aq-sfg>, gleuste<Aq-sfg>, ghleusta<Aq-sfg--l>, ghleusda<Aq-sfg--l>, ghleuste<Aq-sfg--l>, gleusta<Aq-sfd>, gleusda<Aq-sfd>, gleuste<Aq-sfd>, ghleusta<Aq-sfd--l>, ghleusda<Aq-sfd--l>, ghleuste<Aq-sfd--l>, , "
"glic<Aq-s>, ghlic<Aq-s--l>, glice<Apc>, ghlice<Apc--l>, glicead<Aps>, ghlicead<Aps--l>, glice<Aq-p>, ghlice<Aq-p--l>, glic<Aq-smg>, ghlic<Aq-smg--l>, glice<Aq-sfg>, ghlice<Aq-sfg--l>, glic<Aq-sfd>, ghlic<Aq-sfd--l>, , "
"glic-bhriathrach<Aq-s>, ghlic-bhriathrach<Aq-s--l>, glic-bhriathraiche<Apc>, ghlic-bhriathraiche<Apc--l>, , , glic-bhriathrach<Aq-p>, ghlic-bhriathrach<Aq-p--l>, glic-bhriathraich<Aq-smg>, ghlic-bhriathraich<Aq-smg--l>, glic-bhriathraiche<Aq-sfg>, ghlic-bhriathraiche<Aq-sfg--l>, glic-bhriathraich<Aq-sfd>, ghlic-bhriathraich<Aq-sfd--l>, , "
"glidheach<Aq-s>, glitheach<Aq-s>, ghlidheach<Aq-s--l>, ghlitheach<Aq-s--l>, glidhiche<Apc>, glithiche<Apc>, ghlidhiche<Apc--l>, ghlithiche<Apc--l>, , , glidheach<Aq-p>, glitheach<Aq-p>, ghlidheach<Aq-p--l>, ghlitheach<Aq-p--l>, glidhich<Aq-smg>, glithich<Aq-smg>, ghlidhich<Aq-smg--l>, ghlithich<Aq-smg--l>, glidhiche<Aq-sfg>, glithiche<Aq-sfg>, ghlidhiche<Aq-sfg--l>, ghlithiche<Aq-sfg--l>, glidhich<Aq-sfd>, glithich<Aq-sfd>, ghlidhich<Aq-sfd--l>, ghlithich<Aq-sfd--l>, , "
"glinn<Aq-s>, ghlinn<Aq-s--l>, glinne<Apc>, ghlinne<Apc--l>, , , glinne<Aq-p>, ghlinne<Aq-p--l>, glinn<Aq-smg>, ghlinn<Aq-smg--l>, glinne<Aq-sfg>, ghlinne<Aq-sfg--l>, glinn<Aq-sfd>, ghlinn<Aq-sfd--l>, , "
"glinneach<Aq-s>, ghlinneach<Aq-s--l>, glinniche<Apc>, ghlinniche<Apc--l>, , , glinneach<Aq-p>, ghlinneach<Aq-p--l>, glinnich<Aq-smg>, ghlinnich<Aq-smg--l>, glinniche<Aq-sfg>, ghlinniche<Aq-sfg--l>, glinnich<Aq-sfd>, ghlinnich<Aq-sfd--l>, , "
"gliogach<Aq-s>, ghliogach<Aq-s--l>, gliogaiche<Apc>, ghliogaiche<Apc--l>, , , gliogach<Aq-p>, ghliogach<Aq-p--l>, gliogaich<Aq-smg>, ghliogaich<Aq-smg--l>, gliogaiche<Aq-sfg>, ghliogaiche<Aq-sfg--l>, gliogaich<Aq-sfd>, ghliogaich<Aq-sfd--l>, , "
"gliongach<Aq-s>, ghliongach<Aq-s--l>, gliongaiche<Apc>, ghliongaiche<Apc--l>, , , gliongach<Aq-p>, ghliongach<Aq-p--l>, gliongaich<Aq-smg>, ghliongaich<Aq-smg--l>, gliongaiche<Aq-sfg>, ghliongaiche<Aq-sfg--l>, gliongaich<Aq-sfd>, ghliongaich<Aq-sfd--l>, , "
"glionnach<Aq-s>, ghlionnach<Aq-s--l>, glionnaiche<Apc>, ghlionnaiche<Apc--l>, , , glionnach<Aq-p>, ghlionnach<Aq-p--l>, glionnaich<Aq-smg>, ghlionnaich<Aq-smg--l>, glionnaiche<Aq-sfg>, ghlionnaiche<Aq-sfg--l>, glionnaich<Aq-sfd>, ghlionnaich<Aq-sfd--l>, , "
"gliùcach<Aq-s>, ghliùcach<Aq-s--l>, gliùcaiche<Apc>, ghliùcaiche<Apc--l>, , , gliùcach<Aq-p>, ghliùcach<Aq-p--l>, gliùcaich<Aq-smg>, ghliùcaich<Aq-smg--l>, gliùcaiche<Aq-sfg>, ghliùcaiche<Aq-sfg--l>, gliùcaich<Aq-sfd>, ghliùcaich<Aq-sfd--l>, , "
"glocail<Aq-s>, ghlocail<Aq-s--l>, glocaile<Apc>, ghlocaile<Apc--l>, , , glocail<Aq-p>, ghlocail<Aq-p--l>, glocail<Aq-smg>, ghlocail<Aq-smg--l>, glocaile<Aq-sfg>, ghlocaile<Aq-sfg--l>, glocail<Aq-sfd>, ghlocail<Aq-sfd--l>, , "
"glocail<Aq-s>, ghlocail<Aq-s--l>, glocaile<Apc>, ghlocaile<Apc--l>, , , glocail<Aq-p>, ghlocail<Aq-p--l>, glocail<Aq-smg>, ghlocail<Aq-smg--l>, glocaile<Aq-sfg>, ghlocaile<Aq-sfg--l>, glocail<Aq-sfd>, ghlocail<Aq-sfd--l>, , "
"glog-shùileach<Aq-s>, ghlog-shùileach<Aq-s--l>, glog-shùiliche<Apc>, ghlog-shùiliche<Apc--l>, , , glog-shùileach<Aq-p>, ghlog-shùileach<Aq-p--l>, glog-shùilich<Aq-smg>, ghlog-shùilich<Aq-smg--l>, glog-shùiliche<Aq-sfg>, ghlog-shùiliche<Aq-sfg--l>, glog-shùilich<Aq-sfd>, ghlog-shùilich<Aq-sfd--l>, , "
"glogach<Aq-s>, ghlogach<Aq-s--l>, glogaiche<Apc>, ghlogaiche<Apc--l>, , , glogach<Aq-p>, ghlogach<Aq-p--l>, glogaich<Aq-smg>, ghlogaich<Aq-smg--l>, glogaiche<Aq-sfg>, ghlogaiche<Aq-sfg--l>, glogaich<Aq-sfd>, ghlogaich<Aq-sfd--l>, , "
"gloiceach<Aq-s>, gloidhceach<Aq-s>, ghloiceach<Aq-s--l>, ghloidhceach<Aq-s--l>, gloiciche<Apc>, gloidhciche<Apc>, ghloiciche<Apc--l>, ghloidhciche<Apc--l>, , , gloiceach<Aq-p>, gloidhceach<Aq-p>, ghloiceach<Aq-p--l>, ghloidhceach<Aq-p--l>, gloicich<Aq-smg>, gloidhcich<Aq-smg>, ghloicich<Aq-smg--l>, ghloidhcich<Aq-smg--l>, gloiciche<Aq-sfg>, gloidhciche<Aq-sfg>, ghloiciche<Aq-sfg--l>, ghloidhciche<Aq-sfg--l>, gloicich<Aq-sfd>, gloidhcich<Aq-sfd>, ghloicich<Aq-sfd--l>, ghloidhcich<Aq-sfd--l>, , "
